name,sn,wn,dur
271_claude-v1_eye_tracking2_clustered,11,23,249.00000000000003
271_claude-v1_eye_tracking2_clustered,11,25,298.8
271_claude-v1_eye_tracking2_clustered,11,26,282.20000000000005
271_claude-v1_eye_tracking2_clustered,11,12,348.6
271_claude-v1_eye_tracking2_clustered,11,14,332.0
271_claude-v1_eye_tracking2_clustered,11,15,199.20000000000002
271_claude-v1_eye_tracking2_clustered,11,27,282.20000000000005
271_claude-v1_eye_tracking2_clustered,11,28,415.00000000000006
271_claude-v1_eye_tracking2_clustered,11,29,215.8
271_claude-v1_eye_tracking2_clustered,11,32,348.6
271_claude-v1_eye_tracking2_clustered,11,33,199.20000000000002
271_claude-v1_eye_tracking2_clustered,11,35,315.40000000000003
271_claude-v1_eye_tracking2_clustered,11,36,265.6
271_claude-v1_eye_tracking2_clustered,11,37,298.8
271_claude-v1_eye_tracking2_clustered,11,39,332.0
271_claude-v1_eye_tracking2_clustered,11,42,282.20000000000005
271_claude-v1_eye_tracking2_clustered,11,43,481.40000000000003
271_claude-v1_eye_tracking2_clustered,11,40,132.8
271_claude-v1_eye_tracking2_clustered,11,45,265.6
271_claude-v1_eye_tracking2_clustered,11,47,381.8
271_claude-v1_eye_tracking2_clustered,11,48,232.40000000000003
271_claude-v1_eye_tracking2_clustered,11,51,249.00000000000003
271_claude-v1_eye_tracking2_clustered,11,49,132.8
271_claude-v1_eye_tracking2_clustered,11,52,249.00000000000003
271_claude-v1_eye_tracking2_clustered,11,54,531.2
272_alpaca-13b_eye_tracking2_clustered,7,17,282.20000000000005
272_alpaca-13b_eye_tracking2_clustered,7,19,265.6
272_alpaca-13b_eye_tracking2_clustered,7,23,547.8000000000001
272_alpaca-13b_eye_tracking2_clustered,7,26,298.8
272_alpaca-13b_eye_tracking2_clustered,7,27,199.20000000000002
272_alpaca-13b_eye_tracking2_clustered,7,30,265.6
272_alpaca-13b_eye_tracking2_clustered,7,31,249.00000000000003
272_alpaca-13b_eye_tracking2_clustered,7,32,298.8
272_alpaca-13b_eye_tracking2_clustered,7,34,415.00000000000006
272_alpaca-13b_eye_tracking2_clustered,7,37,830.0000000000001
272_alpaca-13b_eye_tracking2_clustered,7,40,431.6
272_alpaca-13b_eye_tracking2_clustered,7,42,132.8
272_alpaca-13b_eye_tracking2_clustered,7,29,166.0
272_alpaca-13b_eye_tracking2_clustered,7,39,249.00000000000003
272_alpaca-13b_eye_tracking2_clustered,7,41,498.00000000000006
272_alpaca-13b_eye_tracking2_clustered,7,44,99.60000000000001
272_alpaca-13b_eye_tracking2_clustered,7,43,282.20000000000005
272_alpaca-13b_eye_tracking2_clustered,7,46,498.00000000000006
272_alpaca-13b_eye_tracking2_clustered,7,49,232.40000000000003
272_alpaca-13b_eye_tracking2_clustered,7,51,298.8
272_alpaca-13b_eye_tracking2_clustered,7,54,215.8
272_alpaca-13b_eye_tracking2_clustered,7,57,282.20000000000005
272_alpaca-13b_eye_tracking2_clustered,7,61,498.00000000000006
272_alpaca-13b_eye_tracking2_clustered,7,62,265.6
272_alpaca-13b_eye_tracking2_clustered,7,65,249.00000000000003
272_alpaca-13b_eye_tracking2_clustered,7,69,149.4
272_alpaca-13b_eye_tracking2_clustered,7,68,315.40000000000003
272_alpaca-13b_eye_tracking2_clustered,7,72,265.6
272_alpaca-13b_eye_tracking2_clustered,7,75,514.6
272_alpaca-13b_eye_tracking2_clustered,7,78,99.60000000000001
272_alpaca-13b_eye_tracking2_clustered,7,79,730.4000000000001
272_alpaca-13b_eye_tracking2_clustered,7,80,232.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,17,232.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,18,215.8
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,20,199.20000000000002
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,36,298.8
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,38,265.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,39,232.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,25,332.0
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,28,232.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,29,149.4
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,19,514.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,21,365.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,23,365.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,24,265.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,30,365.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,31,464.80000000000007
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,33,498.00000000000006
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,35,249.00000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,37,249.00000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,40,265.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,42,282.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,43,99.60000000000001
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,46,249.00000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,47,448.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,48,116.20000000000002
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,51,315.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,50,182.60000000000002
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,49,265.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,53,232.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,55,265.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,58,398.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,60,199.20000000000002
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,59,265.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,62,315.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,64,448.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,65,199.20000000000002
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,66,249.00000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,68,182.60000000000002
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,70,315.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,72,232.40000000000003
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,73,564.4000000000001
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,71,265.6
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,74,365.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,75,199.20000000000002
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,76,531.2
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,77,614.2
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,79,448.20000000000005
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,81,332.0
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,82,298.8
272_vicuna-13b-v1.2_eye_tracking1_clustered,39,84,1460.8000000000002
273_gpt-3.5-turbo_eye_tracking2_clustered,23,13,199.20000000000002
273_gpt-3.5-turbo_eye_tracking2_clustered,23,15,730.4000000000001
273_gpt-3.5-turbo_eye_tracking2_clustered,23,17,199.20000000000002
273_gpt-3.5-turbo_eye_tracking2_clustered,23,18,265.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,20,298.8
273_gpt-3.5-turbo_eye_tracking2_clustered,23,22,381.8
273_gpt-3.5-turbo_eye_tracking2_clustered,23,12,315.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,14,166.0
273_gpt-3.5-turbo_eye_tracking2_clustered,23,16,232.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,19,199.20000000000002
273_gpt-3.5-turbo_eye_tracking2_clustered,23,21,265.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,25,332.0
273_gpt-3.5-turbo_eye_tracking2_clustered,23,24,332.0
273_gpt-3.5-turbo_eye_tracking2_clustered,23,26,348.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,23,763.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,27,232.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,28,315.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,29,830.0000000000001
273_gpt-3.5-turbo_eye_tracking2_clustered,23,31,232.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,33,713.8000000000001
273_gpt-3.5-turbo_eye_tracking2_clustered,23,34,365.20000000000005
273_gpt-3.5-turbo_eye_tracking2_clustered,23,37,514.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,39,182.60000000000002
273_gpt-3.5-turbo_eye_tracking2_clustered,23,40,348.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,42,282.20000000000005
273_gpt-3.5-turbo_eye_tracking2_clustered,23,45,481.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,47,249.00000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,44,265.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,43,116.20000000000002
273_gpt-3.5-turbo_eye_tracking2_clustered,23,50,282.20000000000005
273_gpt-3.5-turbo_eye_tracking2_clustered,23,51,315.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,53,116.20000000000002
273_gpt-3.5-turbo_eye_tracking2_clustered,23,55,298.8
273_gpt-3.5-turbo_eye_tracking2_clustered,23,58,581.0
273_gpt-3.5-turbo_eye_tracking2_clustered,23,60,215.8
273_gpt-3.5-turbo_eye_tracking2_clustered,23,62,215.8
273_gpt-3.5-turbo_eye_tracking2_clustered,23,65,398.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,66,282.20000000000005
273_gpt-3.5-turbo_eye_tracking2_clustered,23,68,348.6
273_gpt-3.5-turbo_eye_tracking2_clustered,23,71,315.40000000000003
273_gpt-3.5-turbo_eye_tracking2_clustered,23,73,298.8
273_gpt-3.5-turbo_eye_tracking2_clustered,23,74,149.4
273_llama-13b_eye_tracking1_clustered,31,15,199.20000000000002
273_llama-13b_eye_tracking1_clustered,31,16,116.20000000000002
273_llama-13b_eye_tracking1_clustered,31,23,182.60000000000002
273_llama-13b_eye_tracking1_clustered,31,14,116.20000000000002
273_llama-13b_eye_tracking1_clustered,31,18,348.6
273_llama-13b_eye_tracking1_clustered,31,20,481.40000000000003
273_llama-13b_eye_tracking1_clustered,31,21,298.8
273_llama-13b_eye_tracking1_clustered,31,22,348.6
273_llama-13b_eye_tracking1_clustered,31,24,298.8
273_llama-13b_eye_tracking1_clustered,31,27,282.20000000000005
273_llama-13b_eye_tracking1_clustered,31,31,1494.0000000000002
273_llama-13b_eye_tracking1_clustered,31,30,514.6
273_llama-13b_eye_tracking1_clustered,31,32,564.4000000000001
273_llama-13b_eye_tracking1_clustered,31,33,381.8
274_claude-v1_eye_tracking2_clustered,14,14,630.8000000000001
274_claude-v1_eye_tracking2_clustered,14,16,348.6
274_claude-v1_eye_tracking2_clustered,14,17,348.6
274_claude-v1_eye_tracking2_clustered,14,18,431.6
274_claude-v1_eye_tracking2_clustered,14,20,282.20000000000005
274_claude-v1_eye_tracking2_clustered,14,19,215.8
274_claude-v1_eye_tracking2_clustered,14,21,149.4
274_claude-v1_eye_tracking2_clustered,14,24,298.8
274_claude-v1_eye_tracking2_clustered,14,25,315.40000000000003
274_claude-v1_eye_tracking2_clustered,14,26,415.00000000000006
274_claude-v1_eye_tracking2_clustered,14,27,282.20000000000005
274_claude-v1_eye_tracking2_clustered,14,28,348.6
274_claude-v1_eye_tracking2_clustered,14,30,547.8000000000001
274_claude-v1_eye_tracking2_clustered,14,31,332.0
274_claude-v1_eye_tracking2_clustered,14,22,531.2
274_claude-v1_eye_tracking2_clustered,14,37,265.6
274_claude-v1_eye_tracking2_clustered,14,38,249.00000000000003
274_claude-v1_eye_tracking2_clustered,14,40,282.20000000000005
274_claude-v1_eye_tracking2_clustered,14,29,315.40000000000003
274_claude-v1_eye_tracking2_clustered,14,32,365.20000000000005
274_claude-v1_eye_tracking2_clustered,14,34,1444.2
274_claude-v1_eye_tracking2_clustered,14,41,365.20000000000005
274_claude-v1_eye_tracking2_clustered,14,43,498.00000000000006
274_claude-v1_eye_tracking2_clustered,14,49,514.6
274_claude-v1_eye_tracking2_clustered,14,51,564.4000000000001
274_claude-v1_eye_tracking2_clustered,14,54,282.20000000000005
274_claude-v1_eye_tracking2_clustered,14,55,332.0
274_claude-v1_eye_tracking2_clustered,14,56,431.6
274_claude-v1_eye_tracking2_clustered,14,60,365.20000000000005
274_claude-v1_eye_tracking2_clustered,14,61,149.4
274_claude-v1_eye_tracking2_clustered,14,64,116.20000000000002
274_claude-v1_eye_tracking2_clustered,14,68,166.0
274_claude-v1_eye_tracking2_clustered,14,71,182.60000000000002
274_llama-13b_eye_tracking1_clustered,31,7,249.00000000000003
274_llama-13b_eye_tracking1_clustered,31,18,132.8
274_llama-13b_eye_tracking1_clustered,31,29,215.8
274_llama-13b_eye_tracking1_clustered,31,31,265.6
274_llama-13b_eye_tracking1_clustered,31,22,249.00000000000003
274_llama-13b_eye_tracking1_clustered,31,20,132.8
274_llama-13b_eye_tracking1_clustered,31,23,265.6
274_llama-13b_eye_tracking1_clustered,31,14,99.60000000000001
274_llama-13b_eye_tracking1_clustered,31,16,166.0
274_llama-13b_eye_tracking1_clustered,31,24,182.60000000000002
274_llama-13b_eye_tracking1_clustered,31,28,215.8
274_llama-13b_eye_tracking1_clustered,31,30,282.20000000000005
274_llama-13b_eye_tracking1_clustered,31,33,697.2
274_llama-13b_eye_tracking1_clustered,31,26,398.40000000000003
274_llama-13b_eye_tracking1_clustered,31,32,232.40000000000003
274_llama-13b_eye_tracking1_clustered,31,27,348.6
275_claude-v1_eye_tracking2_clustered,10,18,132.8
275_claude-v1_eye_tracking2_clustered,10,29,166.0
275_claude-v1_eye_tracking2_clustered,10,39,132.8
275_claude-v1_eye_tracking2_clustered,10,42,99.60000000000001
275_claude-v1_eye_tracking2_clustered,10,32,166.0
275_claude-v1_eye_tracking2_clustered,10,33,166.0
275_claude-v1_eye_tracking2_clustered,10,34,215.8
275_claude-v1_eye_tracking2_clustered,10,35,199.20000000000002
275_claude-v1_eye_tracking2_clustered,10,36,182.60000000000002
275_claude-v1_eye_tracking2_clustered,10,53,215.8
275_claude-v1_eye_tracking2_clustered,10,41,166.0
275_claude-v1_eye_tracking2_clustered,10,43,431.6
275_claude-v1_eye_tracking2_clustered,10,44,265.6
275_claude-v1_eye_tracking2_clustered,10,45,730.4000000000001
275_claude-v1_eye_tracking2_clustered,10,46,282.20000000000005
275_claude-v1_eye_tracking2_clustered,10,37,116.20000000000002
275_claude-v1_eye_tracking2_clustered,10,38,597.6
275_claude-v1_eye_tracking2_clustered,10,49,149.4
275_claude-v1_eye_tracking2_clustered,10,63,199.20000000000002
275_claude-v1_eye_tracking2_clustered,10,62,99.60000000000001
275_claude-v1_eye_tracking2_clustered,10,64,249.00000000000003
275_claude-v1_eye_tracking2_clustered,10,66,199.20000000000002
275_claude-v1_eye_tracking2_clustered,10,68,630.8000000000001
275_claude-v1_eye_tracking2_clustered,10,65,265.6
275_claude-v1_eye_tracking2_clustered,10,69,215.8
275_claude-v1_eye_tracking2_clustered,10,71,298.8
275_claude-v1_eye_tracking2_clustered,10,74,265.6
275_claude-v1_eye_tracking2_clustered,10,76,514.6
275_claude-v1_eye_tracking2_clustered,10,75,265.6
275_claude-v1_eye_tracking2_clustered,10,67,182.60000000000002
275_claude-v1_eye_tracking2_clustered,10,70,514.6
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,14,365.20000000000005
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,16,332.0
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,17,365.20000000000005
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,18,116.20000000000002
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,8,531.2
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,6,116.20000000000002
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,20,298.8
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,21,398.40000000000003
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,22,232.40000000000003
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,13,215.8
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,12,149.4
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,25,415.00000000000006
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,26,149.4
275_vicuna-13b-v1.2_eye_tracking1_clustered,36,28,531.2
276_gpt-3.5-turbo_eye_tracking2_clustered,22,12,149.4
276_gpt-3.5-turbo_eye_tracking2_clustered,22,13,99.60000000000001
276_gpt-3.5-turbo_eye_tracking2_clustered,22,15,149.4
276_gpt-3.5-turbo_eye_tracking2_clustered,22,11,232.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,14,232.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,16,232.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,17,132.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,18,166.0
276_gpt-3.5-turbo_eye_tracking2_clustered,22,19,298.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,21,348.6
276_gpt-3.5-turbo_eye_tracking2_clustered,22,22,166.0
276_gpt-3.5-turbo_eye_tracking2_clustered,22,23,298.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,26,249.00000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,28,232.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,30,249.00000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,31,265.6
276_gpt-3.5-turbo_eye_tracking2_clustered,22,33,132.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,34,116.20000000000002
276_gpt-3.5-turbo_eye_tracking2_clustered,22,45,415.00000000000006
276_gpt-3.5-turbo_eye_tracking2_clustered,22,46,116.20000000000002
276_gpt-3.5-turbo_eye_tracking2_clustered,22,47,166.0
276_gpt-3.5-turbo_eye_tracking2_clustered,22,48,232.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,50,232.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,52,265.6
276_gpt-3.5-turbo_eye_tracking2_clustered,22,55,581.0
276_gpt-3.5-turbo_eye_tracking2_clustered,22,27,581.0
276_gpt-3.5-turbo_eye_tracking2_clustered,22,29,199.20000000000002
276_gpt-3.5-turbo_eye_tracking2_clustered,22,56,398.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,35,149.4
276_gpt-3.5-turbo_eye_tracking2_clustered,22,36,298.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,38,315.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,39,813.4000000000001
276_gpt-3.5-turbo_eye_tracking2_clustered,22,41,332.0
276_gpt-3.5-turbo_eye_tracking2_clustered,22,42,199.20000000000002
276_gpt-3.5-turbo_eye_tracking2_clustered,22,69,282.20000000000005
276_gpt-3.5-turbo_eye_tracking2_clustered,22,70,215.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,71,232.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,72,199.20000000000002
276_gpt-3.5-turbo_eye_tracking2_clustered,22,74,431.6
276_gpt-3.5-turbo_eye_tracking2_clustered,22,76,298.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,77,215.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,79,166.0
276_gpt-3.5-turbo_eye_tracking2_clustered,22,59,464.80000000000007
276_gpt-3.5-turbo_eye_tracking2_clustered,22,62,315.40000000000003
276_gpt-3.5-turbo_eye_tracking2_clustered,22,63,215.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,65,498.00000000000006
276_gpt-3.5-turbo_eye_tracking2_clustered,22,66,116.20000000000002
276_gpt-3.5-turbo_eye_tracking2_clustered,22,67,215.8
276_gpt-3.5-turbo_eye_tracking2_clustered,22,64,249.00000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,15,232.40000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,17,149.4
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,19,232.40000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,18,232.40000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,21,896.4000000000001
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,23,215.8
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,22,149.4
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,26,232.40000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,24,381.8
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,27,365.20000000000005
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,29,149.4
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,30,581.0
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,31,597.6
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,32,381.8
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,33,1245.0
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,36,564.4000000000001
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,39,232.40000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,40,166.0
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,42,249.00000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,43,448.20000000000005
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,44,265.6
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,45,166.0
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,46,132.8
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,37,232.40000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,58,298.8
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,61,215.8
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,62,282.20000000000005
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,64,282.20000000000005
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,65,249.00000000000003
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,68,348.6
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,69,149.4
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,59,282.20000000000005
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,60,116.20000000000002
276_vicuna-13b-v1.2_eye_tracking1_clustered,34,67,132.8
277_gpt-3.5-turbo_eye_tracking1_clustered,19,17,132.8
277_gpt-3.5-turbo_eye_tracking1_clustered,19,35,132.8
277_gpt-3.5-turbo_eye_tracking1_clustered,19,14,265.6
277_gpt-3.5-turbo_eye_tracking1_clustered,19,19,215.8
277_gpt-3.5-turbo_eye_tracking1_clustered,19,6,249.00000000000003
277_gpt-3.5-turbo_eye_tracking1_clustered,19,8,232.40000000000003
